user	item	prediction
36	1266	4.58
36	2713	3.38
36	595	3.56
36	247	4.56
36	3639	4.06
36	2694	4.24
36	296	3.62
36	2369	4.38
36	3174	3.5
36	3786	4.54
65	953	4.66
131	899	4.12
146	1248	3.62
146	1256	3.86
146	1344	4.3
146	1357	3.68
146	950	4.5
146	2366	3.36
146	898	3.4
146	2496	3.36
146	10	4.24
146	3639	3.42
146	293	3.66
146	2947	3.56
169	1081	3.94
184	3791	4.14
184	2990	3.68
184	2054	3.56
184	588	3.94
184	1	3.74
184	1266	3.52
184	595	3.6
184	596	4.36
184	2140	3.8
184	2078	4.04
184	2081	3.78
184	2085	3.44
184	2087	3.58
184	2096	2.94
184	1375	4.48
184	919	2.72
184	1380	3.66
184	923	3.66
184	933	3.5
184	2355	3.74
184	2294	2.84
184	1722	3.94
184	1907	3.54
184	3396	2.86
184	10	3.72
184	2687	4.06
184	3635	4.34
184	1022	3.36
184	3639	3.64
184	1028	3.88
184	34	3.92
184	364	3.74
184	296	3.4
184	2942	3.86
184	2947	3.48
184	2949	4.44
184	3751	3.68
184	2018	4.26
184	1225	3.74
184	551	3.62
195	900	4.5
195	1296	4.28
195	2174	3.62
195	3062	2.96
195	950	3.9
195	3088	4.24
195	2297	3.52
195	3504	3.88
195	173	3.72
195	1949	4.3
195	1953	4.52
195	1884	4.42
195	3593	4.08
195	3686	4.28
195	1090	4.46
231	2987	3.14
231	1196	3.52
231	1198	4.14
231	2144	4.56
231	745	3.84
231	1286	4.64
231	3114	4.56
231	2248	4.82
231	2194	4.48
231	1674	4.6
231	3505	4.48
231	3361	4.88
231	2918	4.52
231	1036	4.28
231	1974	3.9
231	1978	3.82
231	1127	4.06
231	2797	3.22
231	2000	4.18
231	1220	3.34
231	1307	3.84
231	1246	4.24
237	2081	3.9
239	318	3.4
306	356	3.78
343	589	3.32
343	2243	4.76
343	1517	3.66
343	923	4.7
343	2194	3.22
343	2340	3.74
343	3300	4.26
343	2291	3.62
343	1584	4.28
343	2616	3.14
343	208	4.28
343	2496	4.26
343	153	3.9
343	2572	4.3
